student_id,slot_0,slot_1,slot_2,dept,score
S00201,株式会社ＥｔｅｒｎａlＳｍｉｌｅ,株式会社 Ｒｉｅｄｅｎからだ接骨院グループ,株式会社 ＡＺあず整骨院併設パーソナルジムAZ,柔道整復スポーツトレーナー学科,6
S00236,TREE（ツリー）鍼灸整骨院,サンキューグループ,（株）ｉｎｄｏｍｉｔａｂｌｅ筋膜専門なごみ鍼灸整骨院,柔道整復スポーツトレーナー学科,6
S00279,有限会社 トータルケアまえいけあさひ鍼灸整骨院,株式会社 春,株式会社 心身堂グループ,柔道整復スポーツトレーナー学科,6
S00353,社会医療法人栄公会 佐野記念病院,株式会社 あい・グループ,株式会社 ハイレンふじもと鍼灸整骨院グループ,柔道整復スポーツトレーナー学科,6
S00367,株式会社 New Gateみらい整骨院グループ,株式会社 スマイル,株式会社 ＴｅｎＡｎｔあったか骨盤整骨院,柔道整復スポーツトレーナー学科,6
S00373,（株）Ｓａｋｕｒａ Ｓｔｒｅｅｔ桜通り整骨院グループ,児童発達支援・放課後等デイサービスＬＵＭＯ（株式会社 Ｇｏｔｏｓｃｈｏｏｌグループ募集）,ODAIJINI鍼灸整骨院,柔道整復スポーツトレーナー学科,6
S00381,メディカルアース株式会社だいふく鍼灸整骨院グループ,株式会社 心身堂グループ,MOVEACTION株式会社,柔道整復スポーツトレーナー学科,6
S00396,有限会社 トータルケアまえいけあさひ鍼灸整骨院,ＥＭＰＯＷＥＲＭＥＮＴ（株）平川接骨院/針灸治療院グループ,三田やすらぎ整骨院・鍼灸院,柔道整復スポーツトレーナー学科,6
S00561,ＭＡＩＬＥ株式会社まいれ整骨院グループ,株式会社SYNERGYJAPANぷらす鍼灸整骨院グループ,株式会社 クラシオン,柔道整復スポーツトレーナー学科,6
S00582,株式会社 あい・グループ,(有) Ｏｐｔｉｍａｌにしむら鍼灸接骨院グループ,株式会社 Ｄｒ.トレーニング,柔道整復スポーツトレーナー学科,6
S00602,医療法人明寿会林原整形外科株式会社JOIN,株式会社 ＧＥＮＫＩＤＯ,ながとも整骨院,柔道整復スポーツトレーナー学科,6
S00618,株式会社 Ｙ・Ｏ・Ｉ ＪＡＰＡＮ,（株）ＨＩＴＯＭＩＯテクノロジーズ・ReCORE鍼灸接骨院グループ,株式会社 ジオナOK整骨院グループ,柔道整復スポーツトレーナー学科,6
S00669,株式会社 Ｙ・Ｏ・Ｉ ＪＡＰＡＮ,社会医療法人栄公会 佐野記念病院,ハリココ鍼灸整体院株式会社 prime coco,柔道整復スポーツトレーナー学科,6
S00707,カラダのミカタ鍼灸整骨院,日本セラピー株式会社,株式会社 あっ晴みなみ鍼灸整骨院グループ,柔道整復スポーツトレーナー学科,6
S00744,株式会社 シー・エム・シー,にほん整体株式会社,有限会社 スマイルストーリー,柔道整復スポーツトレーナー学科,6
S00765,株式会社 ハートメディカル,カラダのミカタ鍼灸整骨院,アスリート鍼灸整骨院株式会社 アーチ,柔道整復スポーツトレーナー学科,6
S00807,株式会社 ハイレンふじもと鍼灸整骨院グループ,株式会社 ジオナOK整骨院グループ,西院ＦＲＥＥ整骨院,柔道整復スポーツトレーナー学科,6
S00812,縁～en～鍼灸整骨院,株式会社 わだちグループ,モリワキメディカルグループ,柔道整復スポーツトレーナー学科,6
S00814,株式会社 ジオナOK整骨院グループ,株式会社SYNERGYJAPANぷらす鍼灸整骨院グループ,株式会社 楽笑,柔道整復スポーツトレーナー学科,6
S00831,株式会社 ａｎｄ,株式会社 ジオナOK整骨院グループ,すずらん鍼灸接骨院グループ,柔道整復スポーツトレーナー学科,6
S00846,㈱Ｈｅａｌｉｎｇ Ｈａｎｄ（ヒーリングハンド）,社会福祉法人 ラポール会,株式会社 ミライズミライズ整体院,柔道整復スポーツトレーナー学科,6
S00863,株式会社 New Gateみらい整骨院グループ,TREE（ツリー）鍼灸整骨院,MOVEACTION株式会社,柔道整復スポーツトレーナー学科,6
S00903,医療法人明寿会林原整形外科株式会社JOIN,株式会社 ＮＯＭＯＫＯＴＳＵ野本鍼灸整骨院グループ,サンキューグループ,柔道整復スポーツトレーナー学科,6
S00918,株式会社 ひかりＬ＆Ａひかり鍼灸整骨院,サンキューグループ,カラダのミカタ鍼灸整骨院,柔道整復スポーツトレーナー学科,6
S00923,リハビリ特化型デイサービスリハテラス,すずらん鍼灸接骨院グループ,株式会社 New Gateみらい整骨院グループ,柔道整復スポーツトレーナー学科,6
S00941,株式会社 楽笑,株式会社 サンズ,くまのみ整骨院・鍼灸院グループ株式会社くまのみ,柔道整復スポーツトレーナー学科,6
S00944,株式会社 わだちグループ,にほん整体株式会社,西院ＦＲＥＥ整骨院,柔道整復スポーツトレーナー学科,6
S00955,有限会社 Ｊ－ＲＡＤＩＡＮＣＥかがやき整骨院グループ,株式会社 Ｄｒ.トレーニング,株式会社 あおばＨＤ,柔道整復スポーツトレーナー学科,6
S00108,社会医療法人 祐生会 みどりヶ丘病院茨木みどりヶ丘病院,一般財団法人 滋賀保健研究センター,公益財団法人総合病院浅香山病院,看護学科,6
S00148,医療法人 成和会,医療法人 徳洲会 岸和田徳洲会病院,医療法人社団 兼誠会つかぐち病院,看護学科,6
S00167,医療法人 橘会東住吉森本病院・東住吉森本リハビリテーション病院,社会医療法人甲友会西宮協立脳神経外科病院西宮協立リハビリテーション病院,一般財団法人 滋賀保健研究センター,看護学科,6
S00281,社会福祉法人 天心会小阪病院,医療法人 徳洲会 高砂西部病院,社会医療法人三車会貴志川リハビリテーション病院,看護学科,6
S00336,医療法人 医進会高石加茂病院,医療法人社団 十善会野瀬病院,医療法人 協仁会小松病院,看護学科,6
S00393,公益財団法人 唐澤記念会 大阪脳神経外科病院,小豆島中央病院,社会医療法人 ＯＮＥ ＦＬＡＧ牧ヘルスケアグループ,看護学科,6
S00420,社会医療法人 祥和会脳神経センター大田記念病院,医療法人 藤井会,社会福祉法人 愛徳福祉会南大阪小児リハビリテーション病院大阪発達総合療育センター,看護学科,6
S00442,医療法人 徳洲会 八尾徳洲会総合病院,社会医療法人 山弘会上山病院,医療法人 芙蓉会南草津病院 / ケアタウン南草津,看護学科,6
S00444,社会医療法人 大道会,社会医療法人 三宝会南港病院,社会福祉法人 寺田萬寿会 寺田萬寿病院,看護学科,6
S00455,株式会社 ＣＬＡＮ,医療法人仁風会 牧野病院・社会福祉法人光風会 たちばなの里,社会医療法人 信愛会交野病院,看護学科,6
S00493,社会医療法人 三宝会南港病院,医療法人社団アールアンドオー 静清リハビリテーション病院/しずおか整形外科病院,医療法人 恵生会恵生会病院,看護学科,6
S00516,医療法人 鴻池会介護老人保健施設 鴻池荘/グループホーム琴弾の家,清水会グループ医療法人清水会(もりぐち清水会病院)社会福祉法人清水福祉会,社会福祉法人 聖徳会,看護学科,6
S00546,医療法人 尚和会宝塚第一病院  宝塚リハビリテーション病院,医療法人 育和会育和会記念病院,公益財団法人 唐澤記念会 大阪脳神経外科病院,看護学科,6
S00567,医療福祉生活協同組合 おおさかコープおおさか病院,社会福祉法人 青山会,医療法人社団 十善会野瀬病院,看護学科,6
S00653,和泉市立総合医療センター（指定管理者医療法人徳洲会）,社会医療法人 北斗会さわ病院,美杉会グループ（佐藤病院・男山病院他）,看護学科,6
S00672,医療法人 せいふう会 ①川西リハビリテーション病院②伊丹せいふう病院③阪神リハビリテーション病院④宇治リハビリテーション病院,社会福祉法人 松柏会,平成医療福祉グループ【医療部門】,看護学科,6
S00722,医療法人 新生会総合病院高の原中央病院,シミズ病院グループ 医療法人 清仁会シミズ病院・洛西シミズ病院・洛西ニュータウン病院・亀岡シミズ病院・シミズふないの里・シミズひまわりの里・シミズ四条大宮クリニック,医療法人 協和会川西市立総合医療センター（指定管理）/箕面市立病院（指定管理）/協和会病院/千里中央病院/協立記念病院/第二協立病院/協和マリナホスピタル,看護学科,6
S00768,医療法人春秋会城山病院,社会医療法人 協和会加納総合病院ハートフルクリニック北大阪病院淀川介護老人保健施設ハートフル,公益財団法人 甲南会甲南医療センター・六甲アイランド甲南病院,看護学科,6
S00785,医療法人 芙蓉会南草津病院 / ケアタウン南草津,社会医療法人 若弘会若草第一病院、わかくさ竜間リハビリテーション病院,医療法人 鴻池会秋津鴻池病院,看護学科,6
S00799,医療法人社団アールアンドオー 静清リハビリテーション病院/しずおか整形外科病院,社会医療法人 祐生会 みどりヶ丘病院茨木みどりヶ丘病院,社会医療法人 若弘会若草第一病院、わかくさ竜間リハビリテーション病院,看護学科,6
S00834,医療法人 清水会①京都リハビリテーション病院②脳神経リハビリ北大路病院,美杉会グループ（佐藤病院・男山病院他）,社会医療法人寿栄会 ありまこうげんホスピタル,看護学科,6
S00837,社会医療法人 信愛会交野病院,医療法人 徳洲会 八尾徳洲会総合病院,医療法人社団 兼誠会つかぐち病院,看護学科,6
S00844,医療法人 徳洲会 岸和田徳洲会病院,医療法人 神明会,特定医療法人 健和会介護老人保健施設ふれあい,看護学科,6
S00852,医療法人 医進会高石加茂病院,医療法人 徳洲会 岸和田徳洲会病院,国立病院機構 近畿グループ20病院,看護学科,3
S00856,トータルヘルスケアサービスホロニクスグループ医療法人医誠会,社会福祉法人恩賜財団 大阪府済生会茨木医療福祉センター,医療法人社団 千春会,看護学科,6
